wavelength,flux_original,flux_processed,ivar
5075.62890625,225.8114471435547,158.0871733384699,0.00026893088943324983
5075.74609375,248.05642700195312,157.6354716097733,0.00026893088943324983
5075.86328125,175.62954711914062,157.58598290604203,0.00026893088943324983
5075.97998046875,121.52703094482422,158.2564010666371,0.00027500270516611636
5076.09716796875,107.7144775390625,160.39905977899733,0.0002788570709526539
5076.21435546875,115.67904663085938,163.55721673339195,0.0001851272099884227
5076.3310546875,138.19285583496094,165.6776645555052,0.00018134659330826253
5076.4482421875,154.28402709960938,166.17413109350696,0.00018166912195738405
5076.5654296875,163.5654296875,165.79855351154023,0.0001941006921697408
5076.6826171875,177.687744140625,165.62475520899403,0.00021505703625734895
5076.79931640625,194.19586181640625,166.87437529384627,0.0002262592315673828
5076.91650390625,199.87338256835938,169.20902404028692,0.0002262592315673828
5077.03369140625,196.9356689453125,171.40534484474048,0.0002262592315673828
5077.15087890625,195.47491455078125,172.39442605014264,0.00023562541173305362
5077.267578125,189.87109375,171.36159605877782,0.00024403970746789128
5077.3818359375,166.15138244628906,169.78981624698932,0.00021882832515984774
5077.4990234375,142.64389038085938,170.5099898839852,0.0002226558863185346
5077.6162109375,163.21722412109375,173.77426110042634,0.0002226558863185346
5077.7333984375,192.0290985107422,178.0610165475902,0.0002181764430133626
5077.85009765625,160.37864685058594,180.86020656002407,0.0002181764430133626
5077.96728515625,119.10987854003906,179.823126667245,0.00022609494044445455
5078.08447265625,149.80645751953125,176.7238448308163,0.00022609494044445455
5078.20166015625,202.72305297851562,174.17379572803623,0.0002009630698012188
5078.31884765625,216.89163208007812,172.12854504148487,0.00020134326769039035
5078.435546875,202.5294189453125,170.09704112128614,0.0001844629441620782
5078.552734375,170.03749084472656,168.4807771290584,0.0001844629441620782
5078.669921875,146.86114501953125,167.72512593646516,0.00018405042646918446
5078.787109375,155.5745391845703,167.7611560634405,0.00018762088438961655
5078.904296875,163.9408721923828,168.22571868695508,0.00017818815831560642
5079.021484375,150.43453979492188,168.0400713637895,0.00016345555195584893
5079.13818359375,160.322021484375,166.61541522458975,0.00016345555195584893
5079.25537109375,215.04603576660156,165.34508082747908,0.00016345555195584893
5079.37255859375,222.6566619873047,165.218549569653,0.00016345555195584893
5079.48681640625,148.53807067871094,166.39925269952886,0.0001647670433158055
5079.60400390625,105.59735107421875,168.03414180900654,0.00018727265705820173
5079.72119140625,138.87979125976562,166.40475217140101,0.00016701694403309375
5079.83837890625,165.70751953125,160.5594726039384,0.00018379960965830833
5079.95556640625,161.08245849609375,155.66947382454904,0.00018379960965830833
5080.07275390625,154.93072509765625,154.11904866413687,0.00021588311938103288
5080.189453125,155.10873413085938,153.2994220404561,0.00021588311938103288
5080.306640625,156.01620483398438,151.47435005041825,0.0002496099623385817
5080.423828125,155.64405822753906,148.35252220206698,0.00024892683723010123
5080.541015625,149.0952911376953,144.69732430475383,0.0002591558441054076
5080.658203125,140.4055633544922,142.46327260700136,0.00022765033645555377
5080.775390625,156.9850616455078,140.69762974747528,0.00022765033645555377
5080.892578125,188.9011993408203,135.71721496026234,0.00022510273265652359
5081.009765625,171.91696166992188,129.74951399082374,0.00022510273265652359
5081.126953125,115.44332885742188,129.53393864677162,0.00023039247025735676
5081.244140625,86.03398895263672,133.31643918623737,0.00021992430265527219
5081.361328125,87.31398010253906,134.18051352217557,0.00024929564096964896
5081.4755859375,109.6873779296875,132.42330130176467,0.00024929564096964896
5081.5927734375,139.65579223632812,132.49416548437105,0.0002129138447344303
5081.7099609375,138.28883361816406,134.9561274888475,0.0002129138447344303
5081.8271484375,121.03129577636719,138.57288238003534,0.0002129138447344303
5081.9443359375,129.40087890625,142.3774900117159,0.00021230174752417952
5082.0615234375,151.396728515625,145.60371576679768,0.0002624840126372874
5082.1787109375,159.61065673828125,149.04443265791326,0.0002624840126372874
5082.2958984375,153.09083557128906,153.75725461064732,0.0002624840126372874
5082.4130859375,131.538330078125,159.1704390899285,0.00025893314159475267
5082.5302734375,128.40261840820312,164.46198615020643,0.00024348644365090877
5082.6474609375,187.62783813476562,170.15956470690858,0.00022852385882288218
5082.7646484375,241.4609832763672,177.01320120870557,0.00022852385882288218
5082.8818359375,215.423583984375,184.72138278917166,0.00022852385882288218
5082.9990234375,177.95228576660156,191.98597575945337,0.00021656259195879102
5083.1162109375,185.717041015625,195.42530803465874,0.00017567566828802228
5083.2333984375,203.07720947265625,193.36199421148774,0.0001763745240168646
5083.3505859375,205.21978759765625,190.455014047031,0.00020331647829152644
5083.4677734375,196.6201629638672,190.41158572032677,0.00022643001284450293
5083.58203125,180.87037658691406,191.22314098387417,0.00022643001284450293
5083.69921875,178.29701232910156,190.9361963201651,0.0002417191572021693
5083.81640625,199.22666931152344,189.7655967737818,0.00022360525326803327
5083.93359375,208.8238525390625,188.2597013649563,0.00022901053307577968
5084.05078125,193.60215759277344,187.02864542083202,0.0002007922885240987
5084.16845703125,176.883544921875,185.54627474278027,0.00019695454102475196
5084.28564453125,167.66087341308594,180.95668271805272,0.00017398310592398047
5084.40283203125,172.99224853515625,173.59619601829175,0.00018233867012895644
5084.52001953125,189.2176055908203,169.3470119268359,0.00018233867012895644
5084.63720703125,163.5890655517578,169.7397076914059,0.00018233867012895644
5084.75439453125,98.95065307617188,169.80558107576107,0.0002023159759119153
5084.87158203125,108.24569702148438,167.44170305805434,0.00022040109615772963
5084.98876953125,192.57656860351562,163.8494477196292,0.00022040109615772963
5085.10595703125,222.66558837890625,160.30834753402786,0.00023227633209899068
5085.22314453125,190.197998046875,158.2990452838421,0.00023227633209899068
5085.3408203125,161.156005859375,157.08065114660803,0.00021565804490819573
5085.4580078125,145.5655517578125,154.14854330316527,0.00021565804490819573
5085.572265625,147.0081787109375,150.37501292113106,0.0001896545581985265
5085.689453125,157.23512268066406,148.96135233183333,0.0001896545581985265
5085.806640625,145.71542358398438,149.4532051884897,0.00017816165927797556
5085.92431640625,125.73282623291016,149.3669752556258,0.000220861125853844
5086.04150390625,145.0961151123047,148.481813722218,0.000220861125853844
5086.15869140625,180.54556274414062,147.71269057500442,0.000220861125853844
5086.27587890625,169.9423828125,148.36720898790196,0.000220861125853844
5086.39306640625,133.60629272460938,151.59492645355903,0.00021740313968621194
5086.51025390625,117.26702880859375,155.00207717035696,0.00020275538554415107
5086.6279296875,122.58941650390625,155.41176729744856,0.0001892388827400282
5086.7451171875,150.24575805664062,155.07995626607578,0.00017396196199115366
5086.8623046875,174.39154052734375,157.71752833943597,0.00017396196199115366
5086.9794921875,157.9982452392578,163.03632675758408,0.00017396196199115366
5087.09716796875,140.53016662597656,169.29018475237714,0.00019030946714337915
5087.21435546875,165.6171875,174.01735214092585,0.00016386591596528888
5087.33154296875,191.60491943359375,175.33852500425218,0.00016386591596528888
5087.44873046875,180.7053680419922,174.0049782860093,0.00016221894475165755
5087.56591796875,169.4991455078125,171.23646737051143,0.0001745921472320333
5087.6806640625,184.84646606445312,167.84731417939182,0.0001745921472320333
5087.7978515625,203.76824951171875,164.56041099092002,0.00019142610835842788
5087.9150390625,210.9405975341797,163.01118230380536,0.00019591115415096283
5088.03271484375,204.5251007080078,164.0938178266946,0.00019591115415096283
5088.14990234375,183.9721221923828,165.8018751905266,0.00019591115415096283
5088.26708984375,162.36886596679688,166.45753548515955,0.0002123029698850587
5088.384765625,146.24107360839844,166.22051110403717,0.00023002582020126283
5088.501953125,145.3246612548828,165.64826968186208,0.00022898784663993865
5088.619140625,159.98968505859375,165.67309798368444,0.00021885153546463698
5088.736328125,145.320068359375,166.19639275637542,0.00017799297347664833
5088.85400390625,94.53480529785156,164.99441116645858,0.00017519072571303695
5088.97119140625,79.01665496826172,162.0473727360172,0.00017519072571303695
5089.08837890625,112.8712158203125,160.77189913199726,0.00018728907161857933
5089.2060546875,159.74075317382812,161.91947767666406,0.0002660329337231815
5089.3232421875,207.16915893554688,162.81441276766708,0.0002660329337231815
5089.4404296875,225.49545288085938,162.75400398015623,0.00023826332471799105
5089.55810546875,215.15390014648438,163.0644935301586,0.0001984495611395687
5089.67236328125,205.56573486328125,164.83150213848563,0.0001984495611395687
5089.7900390625,198.66757202148438,168.88055343851272,0.0001984495611395687
5089.9072265625,187.4600830078125,174.3867758697738,0.00017615708929952234
5090.0244140625,172.80421447753906,179.28660050387012,0.00017172122898045927
5090.14208984375,161.45645141601562,182.73248210238825,0.00017172122898045927
5090.25927734375,154.80328369140625,184.6836312620213,0.00018064862524624914
5090.37646484375,155.00123596191406,186.01050643851033,0.00017960644618142396
5090.494140625,163.26698303222656,187.96299644436607,0.00018978871230501682
5090.611328125,182.32879638671875,189.35421747297278,0.00018978871230501682
5090.728515625,200.80679321289062,188.02437996514297,0.00017519494576845318
5090.84619140625,193.76806640625,185.15780121969405,0.00017519494576845318
5090.96337890625,175.8668212890625,183.15406907943625,0.0001490857539465651
5091.0810546875,175.64285278320312,182.14590784458784,0.0001735514379106462
5091.1982421875,187.9889373779297,181.86779100369645,0.00017999570991378278
5091.3154296875,204.70228576660156,182.77680266089897,0.00019267687457613647
5091.43310546875,211.6629638671875,185.01061747555647,0.00019267687457613647
5091.55029296875,191.9679718017578,187.03940458448704,0.00018999922031071037
5091.66796875,169.27566528320312,187.3417756632884,0.00018999922031071037
5091.7822265625,167.06683349609375,186.05766264754658,0.0001772347604855895
5091.89990234375,175.77706909179688,183.78212663895235,0.0001772347604855895
5092.01708984375,187.79420471191406,182.45803898893757,0.0001792606053641066
5092.134765625,197.0353240966797,183.1247865019324,0.00017233609105460346
5092.251953125,199.26722717285156,183.61860778943952,0.0001712603261694312
5092.36962890625,195.35777282714844,182.29872255867843,0.00016885818331502378
5092.48681640625,185.82553100585938,179.94316410909468,0.00016885818331502378
5092.6044921875,170.90170288085938,177.524698793444,0.00016885818331502378
5092.7216796875,151.8675537109375,175.85094336718473,0.0001630404294701293
5092.83935546875,152.2819061279297,175.22177168461616,0.00019125858671031892
5092.95654296875,178.17140197753906,175.3715104095236,0.00025156981428153813
5093.07421875,181.420166015625,175.53263574461522,0.00025156981428153813
5093.19140625,151.02548217773438,173.57731331928912,0.00019352319941390306
5093.30908203125,144.9616241455078,169.7085637437702,0.00019356650591362268
5093.42626953125,175.1885986328125,167.91014279266687,0.00016039751062635332
5093.5439453125,205.53733825683594,168.96071716024292,0.00016039751062635332
5093.6611328125,223.4895782470703,169.38919478670744,0.00016568248975090683
5093.77880859375,198.70013427734375,168.31228577671982,0.00016568248975090683
5093.8935546875,140.3675079345703,167.8249260679305,0.00018684202223084867
5094.0107421875,119.75033569335938,168.51255362594483,0.00020559728727675974
5094.12841796875,143.3184814453125,169.4895581841273,0.00020052061881870031
5094.24560546875,175.49835205078125,170.9631749995097,0.00020052061881870031
5094.36328125,202.90866088867188,173.96943417437927,0.00019579401123337448
5094.48046875,192.8565673828125,176.26606120246961,0.00018969044322147965
5094.59814453125,153.98849487304688,173.63555744721208,0.0001580576499691233
5094.71533203125,124.88331604003906,168.44897247770794,0.00014631090743932873
5094.8330078125,121.89493560791016,166.51810493434135,0.00015854615776333958
5094.95068359375,181.96954345703125,167.2426176199391,0.00017589663912076503
5095.06787109375,253.49868774414062,167.19207332786988,0.00017589663912076503
5095.185546875,220.09771728515625,166.7674561140894,0.00017589663912076503
5095.302734375,142.6255645751953,167.8408974095762,0.00017589663912076503
5095.42041015625,140.41909790039062,169.8146034747561,0.0001993263140320778
5095.5380859375,173.78543090820312,171.44685069132086,0.00018198702309746295
5095.6552734375,176.80726623535156,172.13278918902873,0.00019516090105753392
5095.77294921875,167.7457733154297,171.27992047249592,0.00017782236682251096
5095.8876953125,171.3600616455078,168.7433602858327,0.00017782236682251096
5096.0048828125,164.36001586914062,165.36358777976542,0.00017782236682251096
5096.12255859375,120.95435333251953,164.47802558703356,0.00015779108798597008
5096.240234375,106.10166931152344,168.2061011034394,0.00016805760969873518
5096.357421875,178.5238494873047,171.60324756545924,0.00016805760969873518
5096.47509765625,239.79302978515625,170.25833261346554,0.00019983203674200922
